t,f1,f2,f3
3.95,1457.57180249636,1411.81634454986,1420.89921476807
4,1460.29917801625,1414.98515832965,1422.23407451748
4.05,1462.73356341774,1418.4494123902,1423.45090968063
4.1,1465.00192852044,1422.12188839726,1424.49682730993
4.15,1467.26525064984,1425.91293260337,1425.33466927875
4.2,1469.67384960767,1429.74607180682,1425.95562476805
4.25,1472.32669607461,1433.56689535571,1426.38582541807
4.3,1475.24659294074,1437.34309593742,1426.68981106145
4.35,1478.37873277313,1441.0599177711,1426.96301474459
4.4,1481.61078977227,1444.71540604951,1427.31367727029
4.45,1484.80432392733,1448.31423401168,1427.84476136923
4.5,1487.82724388093,1451.85842362924,1428.63984250213
4.55,1490.58211552846,1455.33791242689,1429.75320067579
4.6,1493.02814467352,1458.72584960926,1431.20448895142
4.65,1495.19425907826,1461.98031760482,1432.97852355125
4.7,1497.17919176415,1465.04998117226,1435.03205538438
4.75,1499.13493845315,1467.88171783465,1437.30939300635
4.8,1501.23407688718,1470.43056565007,1439.76203801044
4.85,1503.62790894699,1472.67105529384,1442.36354780411
4.9,1506.40737261833,1474.60633045505,1445.11542992055
4.95,1509.57917612996,1476.2708779567,1448.04336725812
5,1513.06544123547,1477.72489787184,1451.18626639862
5.05,1516.72730014415,1479.04250310206,1454.58196218504
5.1,1520.4046364528,1480.29910282198,1458.25122076767
5.15,1523.95891156288,1481.56129016027,1462.18404812986
5.2,1527.30583785072,1482.87891990817,1466.33391659447
5.25,1530.43114295528,1484.28000608737,1470.62120892407
5.3,1533.38993957198,1485.77086616349,1474.94314135967
5.35,1536.29234857873,1487.34228694695,1479.18675968981
5.4,1539.27897439604,1488.97909946006,1483.24281686227
5.45,1542.49059465329,1490.66978613301,1487.01973308656
5.5,1546.03621156932,1492.41469570547,1490.45611131368
5.55,1549.96554727263,1494.23185189532,1493.5274503747
5.6,1554.25368957193,1496.15863035605,1496.24348969789
5.65,1558.80390558009,1498.24772934791,1498.63711335675
5.7,1563.47006291298,1500.55714494104,1500.74890143999
5.75,1568.09344669582,1503.13651205456,1502.61220751395
5.8,1572.54378359399,1506.0141748155,1504.24222033716
5.85,1576.75180656485,1509.18899887397,1505.6309707184
5.9,1580.7214168292,1512.62930932144,1506.75027979842
5.95,1584.52128583133,1516.27868128232,1507.56236540912
6,1588.26472674318,1520.06626886239,1508.03386089569
6.05,1592.08210973806,1523.91961598099,1508.14854578605
6.1,1596.09051748009,1527.77738121465,1507.91595568517
6.15,1600.36799314051,1531.59838579457,1507.37504138062
6.2,1604.93712946829,1535.36499268093,1506.59344930019
6.25,1609.76008157861,1539.08094887056,1505.66194526952
6.3,1614.74504657005,1542.76472006191,1504.68305243729
6.35,1619.76383288609,1546.43994189683,1503.75592308545
6.4,1624.67999861109,1550.12482439092,1502.96177827079
6.45,1629.38319115889,1553.82260686046,1502.35351501987
6.5,1633.81937760902,1557.51571061099,1501.95157916867
6.55,1638.00603095276,1561.16590715044,1501.74707485819
6.6,1642.02687899479,1564.72107372422,1501.71142472004
6.65,1646.00859271066,1568.1267189944,1501.80989988169
6.7,1650.08827371975,1571.33855332996,1502.0150637034
6.75,1654.38187046338,1574.33208374239,1502.31616312156
6.8,1658.95920363199,1577.10509252247,1502.72198895125
6.85,1663.82682639636,1579.67395350838,1503.25722890921
6.9,1668.92588823636,1582.06991832229,1503.95447983717
6.95,1674.15068411175,1584.33500030676,1504.84417044177
7,1679.37725628175,1586.51473656991,1505.94387271261
7.05,1684.49089621812,1588.65005821858,1507.24896753454
7.1,1689.40935065811,1590.77049899157,1508.72708781703
7.15,1694.09962408227,1592.89004684611,1510.31827917455
7.2,1698.58546993082,1595.00668196945,1511.94151751311
7.25,1702.94080677219,1597.10494020749,1513.50596217302
7.3,1707.2676312437,1599.16131179888,1514.9241570231
7.35,1711.66652686571,1601.15373989936,1516.12487505241
7.4,1716.21121618138,1603.072521959,1517.06271847193
7.45,1720.93228377631,1604.92640119901,1517.72125456228
7.5,1725.81056957245,1606.74113704262,1518.10882691271
7.55,1730.78018056926,1608.55286876027,1518.24888790088
7.6,1735.73904447012,1610.40040323143,1518.16801071481
7.65,1740.56455196726,1612.31844896588,1517.88470466932
7.7,1745.13653866196,1614.33163256706,1517.40158989025
7.75,1749.36432221196,1616.45027621137,1516.70298803539
7.8,1753.20481495578,1618.66906917597,1515.75819255034
7.85,1756.66604279118,1620.96809923134,1514.52888245285
7.9,1759.79925681225,1623.31571903726,1512.97902599921
7.95,1762.68260675162,1625.67280766404,1511.08517258186
8,1765.3984634169,1627.99593626906,1508.84445576331
8.05,1768.00802195784,1630.24075942127,1506.27866411048
8.1,1770.53073357759,1632.36984231111,1503.43347962514
8.15,1772.93715864892,1634.35997226663,1500.37213379405
8.2,1775.157247493,1636.20245568076,1497.16464883252
8.25,1777.09778517066,1637.89780769509,1493.87567922265
8.3,1778.66116259552,1639.44850062073,1490.55393737687
8.35,1779.76171133618,1640.8523497734,1487.22588982112
8.4,1780.33986353499,1642.09734193532,1483.89541214238
8.45,1780.3735270611,1643.15774044046,1480.54896680933
8.5,1779.88274738833,1643.99341281036,1477.1644653897
8.55,1778.92398066933,1644.55473383203,1473.72132008021
8.6,1777.57375754844,1644.79098000731,1470.20887487007
8.65,1775.90846606297,1644.6578878308,1466.63125902398
8.7,1773.98844395417,1644.12250665582,1463.00808555551
8.75,1771.84656766445,1643.16628154082,1459.37128874954
8.8,1769.48113922607,1641.78754619637,1455.75864266369
8.85,1766.85701190181,1640.0022264483,1452.20499560075
8.9,1763.91621493834,1637.84064174207,1448.73344016871
8.95,1760.59441071667,1635.34061224685,1445.34896515673
9,1756.83674236724,1632.53929634282,1442.03629300104
9.05,1752.60853409702,1629.4662444093,1438.76255972045
9.1,1747.90169234005,1626.13901109814,1435.48414255627
9.15,1742.73882388179,1622.56207382838,1432.15582819546
9.2,1737.17292201684,1618.72967404207,1428.73996027928
9.25,1731.27943457686,1614.63227405564,1425.21305502331
9.3,1725.14159986273,1610.26467666698,1421.568262377
9.35,1718.8343344897,1605.6327980727,1417.81363383478
9.4,1712.41193674065,1600.75698237834,1413.96743089868
9.45,1705.90123230435,1595.67176069874,1410.0519877741
9.5,1699.30028678975,1590.42312255041,1406.08738770294
9.55,1692.58325677215,1585.06413649427,1402.08631755971
9.6,1685.71098119743,1579.64887898476,1398.05129376977
9.65,1678.6451991222,1574.22504616849,1393.97488469939
9.7,1671.36212010953,1568.82732554391,1389.84292311116
9.75,1663.86091044476,1563.47382759714,1385.63968891536
9.8,1656.16664329837,1558.16635091241,1381.35343761927
9.85,1648.32939112341,1552.89404734131,1376.98100541854
9.9,1640.41922733815,1547.63974173378,1372.53080153425
9.95,1632.51649742219,1542.38751599793,1368.02353427901
10,1624.69900806465,1537.12912280829,1363.49018864181
10.05,1617.02961071114,1531.86716577507,1358.96799573524
10.1,1609.54743729899,1526.61444907963,1354.49572295176
10.15,1602.26444626859,1521.39025620165,1350.10908765089
10.2,1595.16774404678,1516.21550126247,1345.83712856666
10.25,1588.22710503647,1511.10830611149,1341.7000973185
10.3,1581.40587289401,1506.08021619372,1337.70885854944
10.35,1574.67328018895,1501.13323116089,1333.86467861224
10.4,1568.01454031417,1496.25828333751,1330.15097631609
10.45,1561.42930871405,1491.43602452455,1326.54054058726
10.5,1554.93357775436,1486.64028165055,1323.0234524605
10.55,1548.57205925438,1481.84307830938,1319.60739351005
10.6,1542.41031371761,1477.01982507269,1316.30331127587
10.65,1536.5140088817,1472.15392191178,1313.12419956163
10.7,1530.9363908501,1467.239806053,1310.0847427165
10.75,1525.70990288854,1462.28338526346,1307.19793416969
10.8,1520.84050802725,1457.29978355387,1304.46902212252
10.85,1516.30463324652,1452.30969319874,1301.88807234668
10.9,1512.05232744469,1447.33592589567,1299.43035265698
10.95,1508.02237935238,1442.40065892218,1297.06792686409
11,1504.16141073893,1437.52308515391,1294.77603257391
11.05,1500.43341247327,1432.71760638098,1292.52752728876
11.1,1496.82101106695,1427.99304436393,1290.28845475105
11.15,1493.32451530154,1423.34618446578,1288.02351518141
11.2,1489.96102508573,1418.75464906896,1285.7073521964
11.25,1486.76313958065,1414.19717405221,1283.32997152301
11.3,1483.77237672081,1409.67736496279,1280.89264638371
11.35,1481.02645533144,1405.21382639305,1278.40209622601
11.4,1478.5465883245,1400.82853678824,1275.86673850857
11.45,1476.32985044424,1396.54865265084,1273.29249612161
11.5,1474.3475955287,1392.40602535377,1270.67736049452
11.55,1472.54862723325,1388.4322255192,1268.00773041204
11.6,1470.86709444667,1384.64919406836,1265.26080321601
11.65,1469.23580789251,1381.06397425894,1262.41280518406
11.7,1467.59663766576,1377.67744376424,1259.44628677252
11.75,1465.90236836404,1374.49347104311,1256.35148436869
11.8,1464.12959908548,1371.51317168759,1253.1247726685
11.85,1462.29220934566,1368.72483301009,1249.76637827398
11.9,1460.42693763451,1366.10297918127,1246.26455135602
11.95,1458.5754458151,1363.61912521627,1242.60497307244
12,1456.77722816293,1361.25551134539,1238.80919610886
12.05,1455.06139847221,1359.00867689427,1234.92334536167
12.1,1453.43754456036,1356.88420051442,1230.98724571145
12.15,1451.88797446225,1354.89193735372,1227.02992778785
12.2,1450.36897805996,1353.04267246174,1223.0693538146
12.25,1448.82741289253,1351.33991849266,1219.11250319956
12.3,1447.21923360755,1349.7615304412,1215.1570565766
12.35,1445.51653709971,1348.26511954966,1211.19203946899
12.4,1443.70928196571,1346.81894831007,1207.20560158073
12.45,1441.80795484354,1345.4029649469,1203.20503909929
12.5,1439.84657616072,1343.99539703323,1199.22405120652
12.55,1437.88205123077,1342.57218332186,1195.30547162611
12.6,1435.9845999057,1341.10937257993,1191.48350626956
12.65,1434.22288116186,1339.58813224317,1187.78373919404
12.7,1432.65228260632,1337.99786218958,1184.23395229606
12.75,1431.30810445501,1336.33428156004,1180.86676658109
12.8,1430.2016514748,1334.60213405319,1177.7109258149
12.85,1429.31847404754,1332.82243215384,1174.784742886
12.9,1428.61348587654,1331.02703573489,1172.09631305041
12.95,1428.02822942551,1329.24212033436,1169.64561344222
13,1427.53026444744,1327.47740666958,1167.4259548176
13.05,1427.11926527556,1325.72968290765,1165.41565910335
13.1,1426.81265375418,1323.99638460371,1163.57397447796
13.15,1426.64261036441,1322.28479059082,1161.87688785116
13.2,1426.65381276377,1320.61106757321,1160.34388056443
13.25,1426.89658971876,1318.99652063622,1159.00901719825
13.3,1427.41433137413,1317.46573456831,1157.89359702782
13.35,1428.22972565287,1316.04571398709,1157.00574888775
13.4,1429.34299764804,1314.76441432744,1156.34579234943
13.45,1430.74101640036,1313.64887000744,1155.91016743723
13.5,1432.39972423733,1312.72375834458,1155.68841553477
13.55,1434.28012373699,1311.99967342305,1155.65624670754
13.6,1436.3310427374,1311.47612657928,1155.78316790303
13.65,1438.5032200077,1311.16531790609,1156.05296400835
13.7,1440.76811276806,1311.08389540643,1156.46608367387
13.75,1443.12676785712,1311.23547307462,1157.02287039108
13.8,1445.60378417046,1311.61711643159,1157.71659192412
13.85,1448.23627275751,1312.22815731127,1158.54606487192
13.9,1451.06467620292,1313.07207594248,1159.52876378277
13.95,1454.12386347161,1314.15200089967,1160.69534236174
14,1457.43343815074,1315.4628492598,1162.0742051714
14.05,1460.99127157618,1316.99178779234,1163.68373817516
14.1,1464.77494184828,1318.73128494885,1165.53324271506
14.15,1468.74964967474,1320.68488711055,1167.62510038484
14.2,1472.87610545276,1322.85778839825,1169.95492281511
14.25,1477.11474611672,1325.2479188278,1172.51205894905
14.3,1481.42927851128,1327.8471880145,1175.28469813671
14.35,1485.79339879468,1330.64848755829,1178.26821088173
14.4,1490.19843526399,1333.64758797043,1181.46778494352
14.45,1494.65566271336,1336.83871352871,1184.89187144304
14.5,1499.19043551792,1340.21343562723,1188.54561450194
14.55,1503.83127476837,1343.76455247206,1192.43229676229
14.6,1508.59925226108,1347.48846542823,1196.55823780284
14.65,1513.50072540912,1351.3831677576,1200.9319319322
14.7,1518.52393276498,1355.44445399865,1205.55682984578
14.75,1523.63971387701,1359.66529020007,1210.42524413345
14.8,1528.80694723101,1364.03990104295,1215.51796560254
14.85,1533.9816927171,1368.56693986889,1220.8075492415
14.9,1539.12626356005,1373.24656898915,1226.26221175139
14.95,1544.21450718086,1378.07470896052,1231.84995270237
15,1549.23327177364,1383.04096029411,1237.54354037807
15.05,1554.18235168434,1388.1313701799,1243.32502456244
15.1,1559.07347121897,1393.33160487305,1249.18617864943
15.15,1563.92717337618,1398.62750449154,1255.12353095996
15.2,1568.76685020176,1404.00521924892,1261.13214711756
15.25,1573.61099038114,1409.452947987,1267.20306682311
15.3,1578.466779092,1414.96233391707,1273.3242706204
15.35,1583.32744103291,1420.5273656602,1279.48149623973
15.4,1588.17364252161,1426.14154859753,1285.6568563983
15.45,1592.97843668349,1431.79606096179,1291.8272750405
15.5,1597.71471101998,1437.48038740616,1297.96571602972
15.55,1602.36313688495,1443.18369721568,1304.04502826505
15.6,1606.91760514357,1448.89449894927,1310.04198559111
15.65,1611.38610393901,1454.59893744203,1315.9400156237
15.7,1615.7879811005,1460.28048041081,1321.73065475482
15.75,1620.14958255344,1465.92237897436,1327.41355998869
15.8,1624.49916960035,1471.51104784919,1332.99394150644
15.85,1628.86148594709,1477.03771808412,1338.47732377236
15.9,1633.25110272864,1482.49806712896,1343.8642439669
15.95,1637.66684728044,1487.89129077936,1349.14809828144
16,1642.09258790283,1493.2188152054,1354.31646802682
16.05,1646.5029096695,1498.48186102946,1359.35378040599
16.1,1650.8696320573,1503.67763089746,1364.24362555947
16.15,1655.1683296854,1508.79447254381,1368.97029197978
16.2,1659.38403136989,1513.81066091831,1373.52004128634
16.25,1663.51463918979,1518.69994181676,1377.88267881719
16.3,1667.57052309442,1523.43810524296,1382.05194230283
16.35,1671.56963815255,1528.00661878447,1386.02215930799
16.4,1675.53044077004,1532.39458548933,1389.78463425638
16.45,1679.46672045645,1536.5996740424,1393.32888447708
16.5,1683.38561743335,1540.62757055915,1396.64520209605
16.55,1687.2871734243,1544.48884573501,1399.72475727736
16.6,1691.16436791907,1548.19339769609,1402.55877518747
16.65,1695.00409316658,1551.74579293021,1405.13882989608
16.7,1698.78993943222,1555.14461336549,1407.45855667203
16.75,1702.50655235683,1558.38448715324,1409.51520520134
16.8,1706.14412721963,1561.45790908263,1411.30960263386
16.85,1709.70154642522,1564.35641857857,1412.84512236216
16.9,1713.18708491312,1567.07251448503,1414.12788217941
16.95,1716.61657120256,1569.60315645931,1415.16867191481
17,1720.00851312185,1571.95352848816,1415.98436705075
17.05,1723.37590556564,1574.13861675201,1416.59703212559
17.1,1726.72029727143,1576.18195105863,1417.03186180963
17.15,1730.03267732227,1578.11255030833,1417.31618684405
17.2,1733.29762868092,1579.96083574785,1417.47940849244
17.25,1736.49791499017,1581.75417901604,1417.55232585121
17.3,1739.61861192998,1583.51323078162,1417.5656707516
17.35,1742.64936799106,1585.2502870511,1417.54881592922
17.4,1745.58479237463,1586.97041446228,1417.52938718395
17.45,1748.42298595086,1588.67355427785,1417.53358570823
17.5,1751.16291943302,1590.35500127415,1417.58635260437
17.55,1753.8034167023,1592.00679868181,1417.71110313708
17.6,1756.34442973924,1593.62231642723,1417.9297631939
17.65,1758.78767151724,1595.20051890504,1418.26337275603
17.7,1761.13498604909,1596.74781832142,1418.73224742928
17.75,1763.38555035353,1598.27756798028,1419.3547224982
17.8,1765.53384060321,1599.80711479656,1420.14488887796
17.85,1767.57015898029,1601.35347437446,1421.11060993255
17.9,1769.48393602511,1602.92856276242,1422.2525373279
17.95,1771.26785582948,1604.53459794469,1423.56382374978
18,1772.92032517551,1606.16185270829,1425.03016679454
18.05,1774.44536803398,1607.79077428636,1426.63055998546
18.1,1775.85077026009,1609.39712093988,1428.33924106109
18.15,1777.14455091398,1610.95696348645,1430.12839467254
18.2,1778.32962520625,1612.44968204812,1431.97039995118
18.25,1779.40109131032,1613.85941794261,1433.83886530563
18.3,1780.34910289433,1615.17630409864,1435.70880757066
18.35,1781.16313594864,1616.39736995307,1437.55659433825
18.4,1781.83435929501,1617.52599671368,1439.35952951923
18.45,1782.35589397968,1618.569630022,1441.09480930605
18.5,1782.72174510404,1619.53653790752,1442.73839431335
18.55,1782.92613648958,1620.43257722643,1444.26467687588
18.6,1782.9632096381,1621.25850351215,1445.64708574495
18.65,1782.82654598847,1622.00842512408,1446.8593659659
18.7,1782.51009584933,1622.67017694238,1447.87737438566
18.75,1782.00998233844,1623.22785174494,1448.68125306106
18.8,1781.32434550368,1623.66567290775,1449.25759713805
18.85,1780.4514666685,1623.97157682707,1449.6007707618
18.9,1779.38755787652,1624.13946351593,1449.71286954444
18.95,1778.12547439568,1624.16948374718,1449.60205717941
19,1776.65616583166,1624.06564468501,1449.27973591487
19.05,1774.97194352585,1623.83287638263,1448.75791411939
19.1,1773.06867848,1623.47631846179,1448.0473597528
19.15,1770.94593013969,1623.0013464619,1447.15671592154
19.2,1768.60592999804,1622.41273458509,1446.09257888067
19.25,1766.05193116037,1621.71352029204,1444.86013283821
19.3,1763.28625516963,1620.9040213275,1443.46410283128
19.35,1760.30930570664,1619.98143735139,1441.90990252914
19.4,1757.12016564353,1618.94012142146,1440.20466054788
19.45,1753.71826249868,1617.77195667267,1438.35760355761
19.5,1750.10465450297,1616.46765528238,1436.37988398256
19.55,1746.2815006248,1615.01995092679,1434.28394243682
19.6,1742.25117533346,1613.42643988117,1432.08162614946
19.65,1738.01682000654,1611.68989094318,1429.78108251565
19.7,1733.58357787373,1609.81655901964,1427.38391047264
19.75,1728.95973811275,1607.81360991401,1424.88458218758
19.8,1724.15750055288,1605.68672728501,1422.27255869581
19.85,1719.19274693037,1603.43860159026,1419.53549177514
19.9,1714.08356011406,1601.06836248947,1416.66252972392
19.95,1708.84788123173,1598.57185080907,1413.64711505404
20,1703.50121773621,1595.94238674494,1410.48839411286
20.05,1698.05550250065,1593.17177982934,1407.19121578237
20.1,1692.51966733765,1590.25157870473,1403.76497187794
20.15,1686.90165850862,1587.17451901855,1400.22139187547
20.2,1681.21062223201,1583.93601802916,1396.57214603539
20.25,1675.45803888813,1580.5355809947,1392.82759523583
20.3,1669.65798221768,1576.97753217126,1388.99675609955
20.35,1663.82703568107,1573.27009496059,1385.08751650964
20.4,1657.98432566342,1569.42304193065,1381.10723528198
20.45,1652.15170903206,1565.4450931997,1377.0642504084
20.5,1646.35301104324,1561.34199859881,1372.96964110751
20.55,1640.61212301203,1557.11620558399,1368.83854096647
20.6,1634.95114810597,1552.76824493972,1364.69068984205
20.65,1629.38883292874,1548.29881938506,1360.54985454946
20.7,1623.93892847743,1543.7106913527,1356.44220477123
20.75,1618.60925444076,1539.00992385744,1352.39410527041
20.8,1613.40278617689,1534.20641411179,1348.42986297915
20.85,1608.32047663984,1529.31387450468,1344.5697856733
20.9,1603.36400565109,1524.34929514439,1340.82881732401
20.95,1598.53740326227,1519.33216820732,1337.21645134199
21,1593.84719510404,1514.28357163723,1333.73799823461
21.05,1589.30129650031,1509.22485116659,1330.3961997878
21.1,1584.90782811473,1504.17623075982,1327.19244068699
21.15,1580.67428399649,1499.155953872,1324.1273492057
21.2,1576.6064840229,1494.18026787788,1321.20088302794
21.25,1572.70730798155,1489.26426270806,1318.41210594181
21.3,1568.97262137777,1484.42305189087,1315.75874048718
21.35,1565.38415232165,1479.67257227972,1313.23675303388
21.4,1561.91785452605,1475.02957075763,1310.84022939768
21.45,1558.56012086904,1470.51075140641,1308.56131965609
21.5,1555.30369824002,1466.13076521489,1306.39009365393
21.55,1552.14045208686,1461.89287585553,1304.31463254428
21.6,1549.06405095438,1457.79025138955,1302.32144591542
21.65,1546.07199326296,1453.82489838584,1300.39628094978
21.7,1543.16406235044,1450.0081145535,1298.5255041518
21.75,1540.33680076523,1446.34888540182,1296.69765885288
21.8,1537.58167333461,1442.85248285149,1294.90467181358
21.85,1534.8924300656,1439.52195209547,1293.14227800258
21.9,1532.26979582866,1436.3583554535,1291.40952241439
21.95,1529.71636441032,1433.35864118131,1289.70797956939
22,1527.23058776039,1430.51253214698,1288.04124213464
22.05,1524.80545190667,1427.80600248022,1286.41453189897
22.1,1522.43286396843,1425.23029061251,1284.83412298061
22.15,1520.11098397928,1422.78313665923,1283.30662961514
22.2,1517.84672490898,1420.46157347032,1281.83828510648
22.25,1515.65250014964,1418.25656830997,1280.43342589265
22.3,1513.54271077942,1416.15468732304,1279.08758926327
22.35,1511.53179146084,1414.14509726624,1277.79056413915
22.4,1509.63212919153,1412.22380365611,1276.54247295491
22.45,1507.8512328323,1410.39115674329,1275.35321449554
22.5,1506.19062467272,1408.64813432864,1274.23358646333
22.55,1504.6484623863,1406.99503198337,1273.19445800047
22.6,1503.21728536115,1405.43065968722,1272.24624786939
22.65,1501.87957405747,1403.95071114137,1271.39719881175
22.7,1500.61994329223,1402.54679626688,1270.65102359385
22.75,1499.43602829777,1401.20883730974,1270.00373400687
22.8,1498.33046026731,1399.93017260954,1269.44384355919
22.85,1497.30613387119,1398.71016674457,1268.95896441626
22.9,1496.36919977561,1397.55167594586,1268.54017361787
22.95,1495.52874448499,1396.4569037306,1268.17859937622
23,1494.79227089908,1395.42607177283,1267.86156840314
23.05,1494.15887417655,1394.45931367606,1267.57492195139
23.1,1493.61845236074,1393.55878952043,1267.30928201203
23.15,1493.16075717837,1392.72848076467,1267.06273967411
23.2,1492.78114844999,1391.9723211607,1266.83783710815
23.25,1492.47702260403,1391.28839720963,1266.63806229017
23.3,1492.24380988041,1390.6640345489,1266.46632255887
23.35,1492.07501824062,1390.08665792821,1266.32371282628
23.4,1491.96671245029,1389.5546428708,1266.20797328009
23.45,1491.92270388339,1389.07120732605,1266.1128351876
23.5,1491.95399597423,1388.64056262606,1266.03001072005
23.55,1492.07457939688,1388.2707468021,1265.95385935386
23.6,1492.29901952064,1387.9727293024,1265.88526248072
23.65,1492.6410540728,1387.75623909548,1265.83167209654
23.7,1493.1105907374,1387.62448928568,1265.80475010443
23.75,1493.71040521132,1387.5726865136,1265.81891042949
23.8,1494.43655240452,1387.59573586197,1265.89158845216
23.85,1495.28351041761,1387.69650729423,1266.04296541185
23.9,1496.24908587445,1387.88324143159,1266.29352176295
23.95,1497.33479576477,1388.16178852512,1266.66102580176
24,1498.54362846326,1388.53245541852,1267.15894842567
24.05,1499.87866330518,1388.99351337913,1267.79622242122
24.1,1501.34345684401,1389.5464472534,1268.57770988893
24.15,1502.9430987918,1390.1966826235,1269.50554557211
24.2,1504.68385622677,1390.95132935985,1270.58160491836
24.25,1506.57066603624,1391.81795758977,1271.81029144488
24.3,1508.60463376906,1392.80357931405,1273.20000181488
24.35,1510.78218587384,1393.9123914166,1274.76213329536
24.4,1513.09488836723,1395.14342193031,1276.50803305076
24.45,1515.52939383352,1396.49051680065,1278.44562702947
24.5,1518.06903381107,1397.94603646247,1280.5774632626
24.55,1520.69771765308,1399.50547707365,1282.90049127037
24.6,1523.4038638545,1401.16797339556,1285.40656477865
24.65,1526.18153746994,1402.93251111295,1288.08318853469
24.7,1529.02864762134,1404.79484932985,1290.91490360987
24.75,1531.9443872825,1406.74815847042,1293.88493865123
24.8,1534.9273109459,1408.78573497673,1296.97646362485
24.85,1537.97412977688,1410.90295447179,1300.17367811044
24.9,1541.07920953027,1413.09762420838,1303.4629232238
24.95,1544.23436909716,1415.36955966327,1306.83336643881
25,1547.42880232281,1417.71965381576,1310.27662359386
